exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, sentiment score, overall sentiment score, label
0, 0, 0.0, 0, 0, 0, 0, -0.6859999999999999, -0.3818, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.19999999999999996, 0.25, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 2, 1, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.512, -0.4767, 0
0, 0, 0.0, 0, 0, 0, 0, 0.512, -0.4767, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.488, -0.4404, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.4215, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.412, -0.34, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.546, -0.5267, 0
0, 0, 0.0, 0, 0, 0, 0, 0.412, -0.34, 0
0, 0, 0.0, 0, 0, 0, 0, 0.02400000000000002, 0.2732, 0
0, 0, 0.0, 0, 0, 0, 0, -0.6519999999999999, 0.2732, 0
0, 0, 0.0, 0, 0, 0, 0, -0.518, -0.4215, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.412, -0.34, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.29800000000000004, -0.8126, 0
0, 0, 0.0, 1, 0, 0, 0, -0.18, 0.4168, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.19399999999999995, 0.4019, 0
0, 0, 0.0, 0, 0, 0, 0, -0.498, -0.656, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.5920000000000001, -0.3182, 0
0, 0, 0.0, 0, 0, 0, 0, -0.17700000000000002, -0.3818, 0
0, 0, 0.0, 0, 0, 0, 0, -0.5800000000000001, 0.2263, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.412, -0.34, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.476, 0.5994, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.44099999999999995, -0.296, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.27, 0.3182, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.6559999999999999, 0.3612, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 1, 1, 1, -0.010000000000000009, -0.7088, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.376, 0.128, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.5920000000000001, -0.3182, 0
0, 0, 0.0, 1, 0, 1, 0, -0.35000000000000003, -0.4391, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, 0.5423, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.16599999999999998, 0.4201, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.21999999999999997, 0.5719, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, 0.4404, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 2, 1, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.554, -0.3182, 0
0, 0, 0.0, 0, 0, 0, 0, -0.16599999999999998, -0.6486, 0
0, 0, 0.0, 0, 0, 0, 0, -0.37400000000000005, 0.4927, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, 0.5994, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.08800000000000002, 0.7717, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.22999999999999998, 0.3612, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.43000000000000005, 0.1027, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.418, -0.6249, 0
0, 0, 0.0, 0, 0, 0, 0, -0.6419999999999999, -0.2924, 0
0, 0, 0.0, 0, 0, 0, 0, -0.36000000000000004, 0.5106, 0
0, 0, 0.0, 1, 0, 0, 0, 0.016000000000000014, -0.4767, 0
0, 0, 0.0, 0, 0, 0, 0, -0.039000000000000035, -0.8074, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 2, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.026000000000000023, 0.5859, 0
0, 0, 0.0, 0, 0, 0, 0, 0.05800000000000005, -0.6705, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5106, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 1, 1, 1, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, -0.4588, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.37599999999999995, -0.6597, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 18, 17, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.18, -0.5267, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.03400000000000003, -0.4215, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.5920000000000001, -0.5984, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 5, 4, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 3, 2, 0.15599999999999997, 0.4098, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.5900000000000001, -0.4767, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.09000000000000002, -0.34, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.27599999999999997, 0.2023, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.11000000000000004, 0.3597, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.37599999999999995, -0.296, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.10400000000000001, 0.0772, 1
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.0, 1, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -0.16400000000000003, 0.34, 1
0, 0, 0.0, 0, 0, 0, 0, -0.5820000000000001, -0.4404, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, 0.488, 0.7003, 1
0, 0, 0.0, 0, 0, 0, 0, -0.8059999999999999, 0.3919, 1
0, 0, 0.0, 0, 0, 1, 0, 0.03600000000000003, -0.6486, 1
0, 0, 0.0, 0, 0, 0, 0, 0.11600000000000002, 0.5267, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, 0.5740000000000001, 0.5719, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -0.25, 0.4588, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -0.8300000000000001, -0.0516, 1
0, 0, 0.0, 0, 0, 0, 0, -0.066, -0.5423, 1
0, 0, 0.0, 0, 0, 0, 0, -0.39199999999999996, -0.5423, 1
0, 0, 0.0, 0, 0, 0, 0, -0.15999999999999998, 0.4404, 1
0, 0, 0.0, 0, 0, 0, 0, -0.22999999999999998, -0.6124, 1
0, 0, 0.0, 0, 0, 1, 0, -0.32799999999999996, 0.4939, 1
0, 0, 0.0, 0, 0, 0, 0, -0.482, -0.2732, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -0.78, -0.1027, 1
0, 0, 0.0, 0, 0, 2, 1, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, 0.37599999999999995, 0.296, 1
0, 0, 0.0, 0, 0, 0, 0, -0.25, 0.6369, 1
0, 0, 0.0, 0, 0, 0, 0, -0.25, 0.34, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, 0.322, 0.8316, 1
0, 0, 0.0, 0, 0, 0, 0, 0.08400000000000002, 0.7964, 1
0, 0, 0.0, 0, 0, 0, 0, -0.42600000000000005, -0.1779, 1
0, 0, 0.0, 0, 0, 0, 0, 0.062000000000000055, -0.5267, 1
0, 0, 0.0, 0, 0, 0, 0, -0.378, 0.0422, 1
0, 0, 0.0, 0, 0, 0, 0, -0.334, 0.3612, 1
0, 0, 0.0, 0, 0, 0, 0, -0.38799999999999996, 0.296, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -0.40599999999999997, 0.5859, 1
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -0.6140000000000001, -0.4767, 1
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.4588, 1
0, 0, 0.0, 0, 0, 0, 0, 0.5, -0.4588, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 1, 0, 0, -0.05400000000000005, -0.5411, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -0.14399999999999996, -0.5413, 1
0, 0, 0.0, 0, 0, 1, 0, -0.051000000000000045, -0.7184, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, 0.04800000000000004, 0.6705, 1
0, 0, 0.0, 0, 0, 1, 0, -0.428, -0.1531, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 1, 0, -0.16199999999999998, 0.6174, 1
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -0.49000000000000005, 0.0258, 1
0, 0, 0.0, 0, 0, 0, 0, -0.26700000000000007, -0.631, 1
0, 0, 0.0, 0, 0, 0, 0, 0.12999999999999995, -0.7579, 1
0, 0, 0.0, 0, 0, 0, 0, -0.334, 0.7184, 1
0, 0, 0.0, 0, 0, 0, 0, -0.43999999999999995, -0.5423, 1
0, 0, 0.0, 0, 1, 0, 0, -0.336, -0.126, 1
0, 0, 0.0, 0, 0, 0, 0, -0.39199999999999996, -0.5423, 1
0, 0, 0.0, 0, 0, 3, 2, -0.6859999999999999, -0.2593, 1
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -0.73, 0.25, 1
0, 0, 0.0, 0, 0, 1, 0, -0.605, 0.2263, 1
0, 0, 0.0, 0, 0, 0, 0, -0.747, -0.09, 1
0, 0, 0.0, 0, 0, 0, 0, -0.788, -0.0772, 1
0, 0, 0.0, 0, 0, 0, 0, 0.55, 0.7845, 1
0, 0, 0.0, 0, 0, 0, 0, -0.334, 0.7184, 1
0, 0, 0.0, 0, 0, 0, 0, -0.512, -0.3089, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 2, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, 0.6619999999999999, 0.8689, 1
0, 0, 0.0, 0, 0, 0, 0, -0.6599999999999999, -0.3071, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -0.27, 0.3182, 1
0, 0, 0.0, 0, 0, 0, 0, -0.27, 0.3182, 1
0, 0, 0.0, 0, 1, 0, 0, -0.30600000000000005, 0.4926, 1
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -0.44599999999999995, 0.3182, 1
0, 0, 0.0, 0, 0, 0, 0, -0.702, -0.1027, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 1, 0, 0, -0.23199999999999998, 0.3595, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -0.764, 0.4215, 1
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -0.016000000000000014, 0.4404, 1
0, 0, 0.0, 0, 0, 0, 0, 0.39399999999999996, 0.3182, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0, 0, 0, 0, 0, 0.07, 0.3182, 1
0, 0, 0.0, 0, 0, 0, 0, -0.18, -0.296, 1
0, 0, 0.0, 0, 0, 0, 0, 0.04800000000000004, 0.5106, 1
0, 0, 0.0, 0, 0, 0, 0, -0.324, 0.1531, 1
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 1
